,index,contact_operateur,nom_enseigne,coordonneesXY,adresse_station,id_station_itinerance,nom_station,implantation_station,nbre_pdc,condition_acces,horaires,station_deux_roues,id_pdc_itinerance,date_maj,last_modified,ok,index - id_pdc_itinerance,contact_operateur - id_station_itinerance,nom_enseigne - id_station_itinerance,coordonneesXY - id_station_itinerance,id_station_itinerance - id_pdc_itinerance,nom_station - id_station_itinerance,implantation_station - id_station_itinerance,nbre_pdc - id_station_itinerance,condition_acces - id_station_itinerance,horaires - id_station_itinerance,station_deux_roues - id_station_itinerance,adresse_station - coordonneesXY
559,23446,info@ionity.eu,IONITY GMBH,"[0.366838, 46.701436]","Aire de Poitou-Charentes, A10, 79180 Vouillé",FRIONE124800,IONITY Poitou Charentes,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE1248,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
560,23447,info@ionity.eu,IONITY GMBH,"[1.580008, 48.468782]","Aire de Chartres-Gasville, A11 - 28300 Gasville-Oiséme",FRIONE126400,IONITY Chartres Gasville,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE1264,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
561,23448,info@ionity.eu,IONITY GMBH,"[1.578674, 48.467261]","Aire De Chartres Bois,A11 - 28300 Gasville-Oiséme",FRIONE126500,IONITY Chartres Bois Paris,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE1265,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
562,23449,info@ionity.eu,IONITY GMBH,"[3.918671, 49.242974]","Aire de Vrigny,A4-51390 Vrigny",FRIONE401700,IONITY Vrigny,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4017,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
563,23452,info@ionity.eu,IONITY GMBH,"[1.416918, 46.313059]","Aire de Boismandé Ouest, A20 - 87160 Saint-Sulpice-les-Feuilles",FRIONE402000,IONITY Boismandé Ouest,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4020,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
564,23455,info@ionity.eu,IONITY GMBH,"[0.547145, 49.614324]","Aire de services de Bolleville Est, A29, 76210 Bolleville",FRIONE402300,IONITY Bolleville Est,Station dédiée à la recharge rapide,3,Accès libre,24/7,FALSE,FRIONE4023,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
565,23456,info@ionity.eu,IONITY GMBH,"[1.420088, 46.314092]","Aire de Boismandé Est, A20 - 87160 Saint-Sulpice-les-Feuilles",FRIONE402400,IONITY Boismandé Est,Station dédiée à la recharge rapide,4,Accès libre,24/7,FALSE,FRIONE4024,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
566,23459,info@ionity.eu,IONITY GMBH,"[-1.420473, 43.586775]",Aire de Lacq Sud AUDEJOS A64-64170 Lacq,FRIONE402700,IONITY Lacq Audéjos Nord,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4027,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
567,23460,info@ionity.eu,IONITY GMBH,"[-0.584799, 43.418629]",Aire de Lacq Sud AUDEJOS A64-64170 Lacq,FRIONE402800,IONITY Lacq Audéjos Sud,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4028,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
568,23463,info@ionity.eu,IONITY GMBH,"[1.308488, 43.914901]","A7, Aire de Montélimar Est - 26780 Allan",FRIONE403500,IONITY Montélimar Est,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4035,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
569,23465,info@ionity.eu,IONITY GMBH,"[6.623059, 45.196766]","Autoroute de la Maurienne, A43 - Autoport Du Frejus - 73500 Freney",FRIONE403700,IONITY Freney,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4037,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
570,23469,info@ionity.eu,IONITY GMBH,"[0.622302, 48.125475]",Aire de Villaines la Gonais A11-72400 Villaines-la-Gonais,FRIONE404100,IONITY Villaines la Gonais,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4041,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
571,23470,info@ionity.eu,IONITY GMBH,"[0.623299, 48.126677]","Aire de la Ferté Bernard - A11, 72400 Villaines-la-Gonais",FRIONE404200,IONITY La Ferté-Bernard,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4042,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
572,23473,info@ionity.eu,IONITY GMBH,"[5.990385, 43.423878]","Aire de Cambarette Nord, A8 - 83170 Brignoles",FRIONE404500,IONITY Cambarette Nord,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4045,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
573,23474,info@ionity.eu,IONITY GMBH,"[-1.418951, 43.585904]","Aire de Labenne Ouest -A11- 21 Rue de Toulet, 40530 Labenne",FRIONE405200,IONITY Labenne Ouest,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4052,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
