,index,contact_operateur,nom_enseigne,coordonneesXY,adresse_station,id_station_itinerance,nom_station,implantation_station,nbre_pdc,condition_acces,horaires,station_deux_roues,id_pdc_itinerance,date_maj,last_modified,ok,index - id_pdc_itinerance,contact_operateur - id_station_itinerance,nom_enseigne - id_station_itinerance,coordonneesXY - id_station_itinerance,id_station_itinerance - id_pdc_itinerance,nom_station - id_station_itinerance,implantation_station - id_station_itinerance,nbre_pdc - id_station_itinerance,condition_acces - id_station_itinerance,horaires - id_station_itinerance,station_deux_roues - id_station_itinerance,adresse_station - coordonneesXY
0,403,sav@izivia.com,SIGEIF,"[2.27736, 48.9917]",RUE CRISTINO GARCIA PLACE ETIENNE DOLET,FRSIGPSIGE34211,SIGEIF - 4 RUE CRISTINO GARCIA PLACE ETIENNE DOLET - EAUBONNE,Voirie,1,Accès libre,24/7,false,FRSIGESIGE34211,2023-04-18,2023-04-18T02:53:28.820000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
1,550,sav@izivia.com,SIGEIF,"[2.27736, 48.9917]",RUE CRISTINO GARCIA,FRSIGPSIGE34411,SIGEIF - 4 RUE CRISTINO GARCIA PLACE ETIENNE DOLET PARKING MEDIATHEQUE 2 - EAUBONNE,Voirie,1,Accès libre,24/7,false,FRSIGESIGE34411,2023-04-18,2023-04-18T02:53:28.820000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
2,2753,sav@izivia.com,UNIBAIL,"[2.523685, 48.9908]",CENTRE COMMERCIAL AÉROVILLE,FRURWPUNIB1712,AEROVILLE - TOKYO,Voirie,2,Accès libre,24/7,false,FRURWEUNIB1712,2023-04-18,2023-04-18T02:53:23.840000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
3,2754,sav@izivia.com,UNIBAIL,"[2.523685, 48.9908]",CENTRE COMMERCIAL DAÉROVILLE,FRURWPUNIB1312,AEROVILLE - AFRICA LODGE,Voirie,2,Accès libre,24/7,false,FRURWEUNIB1312,2023-04-18,2023-04-18T02:53:23.840000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
4,2756,sav@izivia.com,UNIBAIL,"[2.523685, 48.9908]",CENTRE COMMERCIAL AÉROVILLE,FRURWPUNIB1711,AEROVILLE - TOKYO,Voirie,2,Accès libre,24/7,false,FRURWEUNIB1711,2023-04-18,2023-04-18T02:53:23.840000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
5,2766,sav@izivia.com,UNIBAIL,"[2.523685, 48.9908]",CENTRE COMMERCIAL DAÉROVILLE,FRURWPUNIB1311,AEROVILLE - AFRICA LODGE,Voirie,2,Accès libre,24/7,false,FRURWEUNIB1311,2023-04-18,2023-04-18T02:53:23.840000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
6,2767,sav@izivia.com,UNIBAIL,"[2.523685, 48.9908]",CENTRE COMMERCIAL DAÉROVILLE,FRURWPUNIB1322,AEROVILLE - AFRICA LODGE,Voirie,2,Accès libre,24/7,false,FRURWEUNIB1322,2023-04-18,2023-04-18T02:53:23.840000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
7,2768,sav@izivia.com,UNIBAIL,"[2.523685, 48.9908]",CENTRE COMMERCIAL DAÉROVILLE,FRURWPUNIB1321,AEROVILLE - AFRICA LODGE,Voirie,2,Accès libre,24/7,false,FRURWEUNIB1321,2023-04-18,2023-04-18T02:53:23.840000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
8,2770,sav@izivia.com,UNIBAIL,"[2.523685, 48.9908]",CENTRE COMMERCIAL DAÉROVILLE,FRURWPUNIB1421,AEROVILLE - BALI MARKET,Voirie,2,Accès libre,24/7,false,FRURWEUNIB1421,2023-04-18,2023-04-18T02:53:23.840000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
9,2771,sav@izivia.com,UNIBAIL,"[2.523685, 48.9908]",CENTRE COMMERCIAL DAÉROVILLE,FRURWPUNIB1412,AEROVILLE - BALI MARKET,Voirie,2,Accès libre,24/7,false,FRURWEUNIB1412,2023-04-18,2023-04-18T02:53:23.840000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
10,2772,sav@izivia.com,UNIBAIL,"[2.523685, 48.9908]",CENTRE COMMERCIAL DAÉROVILLE,FRURWPUNIB1422,AEROVILLE - BALI MARKET,Voirie,2,Accès libre,24/7,false,FRURWEUNIB1422,2023-04-18,2023-04-18T02:53:23.840000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
11,2773,sav@izivia.com,UNIBAIL,"[2.523685, 48.9908]",CENTRE COMMERCIAL DAÉROVILLE,FRURWPUNIB1611,AEROVILLE - TERMINAL COOK,Voirie,2,Accès libre,24/7,false,FRURWEUNIB1611,2023-04-18,2023-04-18T02:53:23.840000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
