,index,nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,adresse_station,code_insee_commune,coordonneesXY,nbre_pdc,id_pdc_itinerance,id_pdc_local,puissance_nominale,prise_type_ef,prise_type_2,prise_type_combo_ccs,prise_type_chademo,prise_type_autre,gratuit,paiement_acte,paiement_cb,paiement_autre,tarification,condition_acces,reservation,horaires,accessibilite_pmr,restriction_gabarit,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,date_maj,cable_t2_attache,last_modified,datagouv_dataset_id,datagouv_resource_id,datagouv_organization_or_owner,consolidated_longitude,consolidated_latitude,consolidated_code_postal,consolidated_commune,consolidated_is_lon_lat_correct,consolidated_is_code_insee_verified,non_concerne,doublons_stat_maj,doublons_pdc,lignes_a_corriger,doublons_a_supprimer,lignes_ko
0,7572,CC Terres Touloises public,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PRRFQQ84JRE,RRFQQ84JRE,"Ecrouves, rue de la Place d'Armes",Voirie,227 Rue De La Place D'armes 54200 Écrouves,,"[5.861093, 48.681068]",4,FRFR1EEWMK1,EWMK1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-05-05,Autre paiements : compte prépayé.,2023-06-25,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.861093,48.681068,,,False,False,False,True,False,False,True,True
1,8094,Camping Le Soleil des Bastides,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PVOQCWRZDSV,VOQCWRZDSV,"Cahuzac sur Vère, Camping Le Soleil des Bastides",Voirie,Route De Cordes 81140 Cahuzac-sur-Vère,,"[1.91435021, 43.98437746]",2,FRFR1EYETV1,YETV1,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-07-08,Autre paiements : compte prépayé.,2023-07-22,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,1.91435021,43.98437746,,,False,False,False,True,False,False,True,True
2,8288,BFC-SICECO,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRS21PQHXB6BHOGC,QHXB6BHOGC,"Dijon, rue René Char",Voirie,Rue Rene Char 21000 Dijon,,"[5.055057, 47.35246]",2,FRS21EFATM1,FATM1,44.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2020-10-16,Autre paiements : compte prépayé.,2023-07-30,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,5.055057,47.35246,,,False,False,False,True,False,False,True,True
3,8654,Bigmat Cusset,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PODDTVCL4LZ,ODDTVCL4LZ,"Cusset, Bigmat",Voirie,80 Rue Des Peupliers 03300 Cusset,,"[3.43306962, 46.13549714]",6,FRFR1EGSNP1,GSNP1,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2021-11-25,Autre paiements : compte prépayé.,2023-03-23,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,3.43306962,46.13549714,,,False,False,False,True,False,False,True,True
4,8656,Bigmat Cusset,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PODDTVCL4LZ,ODDTVCL4LZ,"Cusset, Bigmat",Voirie,80 Rue Des Peupliers 03300 Cusset,,"[3.43306962, 46.13549714]",6,FRFR1EGSNP2,GSNP2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2021-11-26,Autre paiements : compte prépayé.,2023-03-23,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,3.43306962,46.13549714,,,False,False,False,True,False,False,True,True
5,8674,Barbaroux Golf Hôtel & Spa,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PGPP1YONDA5,GPP1YONDA5,"Brignoles, Route de Cabasse",Voirie,Route de Cabasse 83170 Brignoles,,"[6.169737255, 43.40428119]",8,FRFR1EFGBW1,FGBW1,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2023-04-13,Autre paiements : compte prépayé.,2023-07-24,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,6.169737255,43.40428119,,,False,False,False,True,False,False,True,True
6,8675,Barbaroux Golf Hôtel & Spa,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PGPP1YONDA5,GPP1YONDA5,"Brignoles, Route de Cabasse",Voirie,Route de Cabasse 83170 Brignoles,,"[6.16973726, 43.40428119]",8,FRFR1ECSBV1,CSBV1,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2023-04-13,Autre paiements : compte prépayé.,2023-07-30,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,6.16973726,43.40428119,,,False,False,False,True,False,False,True,True
7,8676,Barbaroux Golf Hôtel & Spa,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PGPP1YONDA5,GPP1YONDA5,"Brignoles, Route de Cabasse",Voirie,Route de Cabasse 83170 Brignoles,,"[6.169737255, 43.40428119]",8,FRFR1EKFKC1,KFKC1,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2023-04-13,Autre paiements : compte prépayé.,2023-07-24,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,6.169737255,43.40428119,,,False,False,False,True,False,False,True,True
8,8680,Barbaroux Golf Hôtel & Spa,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PGPP1YONDA5,GPP1YONDA5,"Brignoles, Route de Cabasse",Voirie,Route de Cabasse 83170 Brignoles,,"[6.169737255, 43.40428119]",8,FRFR1EJGXR1,JGXR1,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2023-04-13,Autre paiements : compte prépayé.,2023-07-22,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,6.169737255,43.40428119,,,False,False,False,True,False,False,True,True
9,8681,Barbaroux Golf Hôtel & Spa,,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRFR1PGPP1YONDA5,GPP1YONDA5,"Brignoles, Route de Cabasse",Voirie,Route de Cabasse 83170 Brignoles,,"[6.169737255, 43.40428119]",8,FRFR1EWFHK1,WFHK1,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2023-04-13,Autre paiements : compte prépayé.,2023-07-24,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,6.169737255,43.40428119,,,False,False,False,True,False,False,True,True
